GeneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene	Animal
J1744997	97.3251793473192	-7.83675465155841	0.776151547007331	-10.0969387766799	5.6993549632643e-24	9.07160598307844e-23	UBFD1	HUMAN
J1745234	17.8826826835218	5.60158112671194	0.925816801743055	6.0504206838391	1.44468078044533e-09	7.68282991803322e-09	KS6A5	CHICK
J1760787	17.32920359751	-6.39841608556617	1.14415836469294	-5.59224691529772	2.24149744989203e-08	1.03800185646869e-07	UBP22	DANRE
J1764902	8.47576603457589	-5.47718734653411	1.65738531024619	-3.30471575479363	0.000950727678978444	0.00214214471994421	DOT1L	HUMAN
J1765307	15.5834039434486	-6.15553005587857	0.915538779480946	-6.72339631464696	1.77536832247874e-11	1.14439960900051e-10	PPIL2	HUMAN
J1765649	59.5213086825697	-22.9105742003988	1.80904219975968	-12.6644774806482	9.30377853489856e-37	2.63103007625239e-35	PP2D1	HUMAN
J1767928	14.3380859286041	-5.95815669268835	1.15928465348459	-5.13951140022363	2.75453780729775e-07	1.11142114076363e-06	SLTM	HUMAN
J1768153	16.4593090754075	-22.2608188481784	1.73185653375999	-12.853731480776	8.19593174524543e-38	2.43242021184087e-36	ESF1	HUMAN
J1770475	65.8698860115793	9.14361277630474	0.677917197813979	13.4878017636805	1.84520469714284e-41	6.22156074881314e-40	HPHL1	MOUSE
J1771506	1051.65702413113	5.51999841807618	0.291431460056242	18.9409833001931	5.24091281413649e-80	5.82712808646893e-78	SERP1	BOVIN
J1771888	36.1806720108834	-5.44045885004139	0.67449035499368	-8.0660291281591	7.26214906740065e-16	6.79499850957566e-15	VDAC3	RABIT
J1774049	76.2218335002204	5.1849137214908	0.47817789305159	10.8430644679163	2.15141388488807e-27	4.09667307253583e-26	IOD2	CHICK
J1774764	51.573466526791	7.40359294129027	1.6143320253516	4.58616494316141	4.51461983329906e-06	1.52990975112081e-05	IVD	CAEEL
J1784377	26.9669343307821	5.24935442751924	1.65434194702782	3.17307702736439	0.00150832501510615	0.00326652209227251	PK3C3	HUMAN
J1790476	73.6753194090674	7.63167882820596	0.834118391999155	9.1493952194423	5.7253165386836e-20	7.22575525283584e-19	OSTB	HUMAN
J1795924	51.4505707607087	-6.80522686017248	0.696593574639104	-9.76929318318531	1.52512334395983e-22	2.23550716262871e-21	EI2BG	RAT
J1795933	21.9311936165188	-6.6446000312768	0.894694051118572	-7.42667286428197	1.11363328714551e-13	8.7891424909652e-13	PAK2	MOUSE
J1798020	139.118662009335	7.49300112929617	1.18812745614252	6.30656339987599	2.85299143993282e-10	1.6330545929279e-09	HHEX	HUMAN
J1800638	108.087046681241	-6.97503192034189	1.08631509140219	-6.42081839380382	1.35543653098155e-10	8.04543355485999e-10	PKHM2	HUMAN
J1801352	16.1844544685351	-6.26417015842019	1.50192241234085	-4.1707681481742	3.03574605628307e-05	8.98037116948215e-05	ERLEC	HUMAN
J1802475	42.4147288183791	6.64048526615018	1.50279773539158	4.41874851802321	9.9274081086732e-06	3.17445865629894e-05	FAN1	AILME
J1805307	128.000474981923	9.16746791067919	0.337329377471675	27.1766069691009	1.22789896685087e-162	1.16614588130966e-159	MASP1	RAT
