transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
R1829228	107.246204305033	-2.67343011877705	0.334440478893564	-7.99373965622107	1.30906043773989e-15	1.70347664274288e-14
NODE_12_length_20294_cov_55.912051_g5_i0	163.728640936513	-1.71660473771719	0.313326600478131	-5.4786434828632	4.28598955887804e-08	2.49780273473563e-07
NODE_16_length_18505_cov_19.787588_g7_i1	256.501018890142	-0.910582995406694	0.167789713940724	-5.4269297802628	5.73316702138423e-08	3.27885452609355e-07
NODE_25_length_18006_cov_46.398752_g9_i7	502.236323046185	-2.81975060219392	0.605312561306689	-4.65833815856542	3.1877227122615e-06	1.39423385373784e-05
NODE_32_length_17255_cov_18.114477_g14_i0	1584.42175037399	-0.482628601945057	0.129941098143222	-3.7142105834222	0.000203839003884833	0.000627099222828276
NODE_41_length_16406_cov_33.438383_g19_i0	81.4941483645506	0.570991792723358	0.135425639763099	4.21627539454269	2.48370421670531e-05	9.19720672192723e-05
NODE_47_length_15815_cov_18.888579_g24_i0	256.826027310245	0.0879971231413525	0.14567598974195	0.604060581961586	0.545803365213861	0.639714657508436
NODE_48_length_15787_cov_38.910374_g25_i0	47.4985256105558	-5.30224254257354	0.728396088297313	-7.27933967213907	3.35458077182989e-13	3.52718426080446e-12
NODE_49_length_15675_cov_21.824584_g26_i0	193.250479487158	-0.177701507974138	0.144307580580325	-1.23140799159352	0.218170309527478	0.303503220812759
NODE_52_length_15645_cov_26.077101_g28_i0	236.982222884841	0.0657981490513694	0.126402561204844	0.520544429038418	0.602684169933365	0.690148893811517
NODE_60_length_15299_cov_19.537654_g33_i0	96.7420581606119	-0.806098703114736	0.531295497844563	-1.51723232435629	0.129208037853898	0.195383446073007
NODE_62_length_15231_cov_15.678637_g35_i0	19.6979422949778	-1.92926815955398	0.513529259938544	-3.75688068832701	0.000172044470675627	0.000537061027978936
NODE_64_length_15185_cov_13.592531_g36_i1	90.4975483189938	-1.23440400698564	0.225465186885452	-5.47492064756223	4.37707707828644e-08	2.5421602925732e-07
NODE_3_length_15170_cov_172.969526_g1_i0	9523.70002528079	-6.02575484722343	0.475067034876304	-12.6840096341191	7.25247555855451e-37	2.98067291577836e-35
R1835438	100.464776452862	-0.575463133267142	0.221338373732728	-2.59992482804644	0.00932441836367621	0.0197646862549303
R1830736	73.4458052103466	0.64796137065364	0.353611459030914	1.83241055713919	0.0668902763690612	0.11104772073606
R1817800	429.909875971172	-0.486461132677616	0.173307734517442	-2.80692107615461	0.00500174946082242	0.0113335329158471
TRINITY_DN10126_c0_g1_i1	151.577687137825	0.0385500902862198	0.11226307587864	0.343390647231986	0.731304594690584	0.798846387092714
TRINITY_DN1551_c0_g1_i3	16.2875773734815	2.00653870089321	1.52886577440234	1.31243614350488	0.189373018485321	0.269642743094905
NODE_81_length_14729_cov_39.243901_g44_i0	734.03179433668	0.818220748287555	0.190237246281629	4.30105441642196	1.69987306161041e-05	6.50757996005928e-05
NODE_82_length_14686_cov_12.840749_g45_i0	1002.44843566003	-0.410679958837175	0.583854321374425	-0.703394569163096	0.481809890063216	0.579042924945283
TRINITY_DN1542_c0_g1_i12	19.3411380787862	3.02444493305767	0.884778118621577	3.4183089176861	0.000630115449576287	0.00174904389034696
TRINITY_DN516_c0_g1_i6	316.892281654168	-0.885351258308933	0.197155254476254	-4.49062978646387	7.10128880708553e-06	2.91473765989172e-05
NODE_86_length_14544_cov_156.876665_g47_i0	150.532865349769	-1.93073811234816	0.233285368626942	-8.27629320995136	1.27068881941978e-16	1.78852692886445e-15
TRINITY_DN1551_c0_g1_i9	523.355015035896	1.15836965455981	0.216354595068924	5.35403305943556	8.60151342487076e-08	4.8157128687696e-07
NODE_89_length_14416_cov_13.647657_g50_i0	225.879632788875	-0.0384469842284797	0.133828257177751	-0.287285996539687	0.773893344087148	0.831782706925263
NODE_90_length_14355_cov_33.885245_g51_i0	69.6331895037745	2.41578516236236	0.193813469069172	12.4644854352211	1.16622121151555e-35	4.59616109609789e-34
R1811317	414.159911206923	-2.49754738203079	0.324621737995142	-7.69371576116745	1.42922372173144e-14	1.69494720787818e-13
NODE_91_length_14290_cov_237.360379_g52_i0	2010.86358585894	0.0222554370459881	0.129814078719402	0.171440858075911	0.863877130224606	0.900730772620449
NODE_94_length_14152_cov_10.633468_g54_i0	194.037259249137	-0.731585131025498	0.15015623807938	-4.87215942796028	1.10385034575062e-06	5.22789208813653e-06
TRINITY_DN25384_c2_g1_i2	126.743805599018	1.80328497658906	0.158303113296468	11.3913424634416	4.61819060593809e-30	1.44163319198096e-28
TRINITY_DN6598_c0_g1_i3	5.13232370123544	-2.2526787049058	0.743787914771536	-3.02865730965492	0.00245643151392076	0.00599440994164432
TRINITY_DN748_c1_g1_i4	59.8906302155829	-4.27478740515307	0.700841736733768	-6.09950461151967	1.06397690759943e-09	7.65882920767106e-09
R1849166	77.2999791976144	0.972031377250942	0.148100551633753	6.56332043687953	5.26225946248938e-11	4.43312308079647e-10
NODE_130_length_13461_cov_18.847083_g77_i1	88.8560604258423	-1.17662104550937	0.165190043408924	-7.12283271575073	1.05731120144903e-12	1.05492125750362e-11
R1839038	103.402916171279	0.149840182634189	0.204377111583192	0.733155398241332	0.463463655091418	0.561488876756194
NODE_140_length_13395_cov_30.653748_g80_i1	353.181027969661	-0.928142168584412	0.133375909451994	-6.95884416007283	3.43075756613325e-12	3.24964890491678e-11
NODE_141_length_13383_cov_67.046294_g81_i0	133.355655956718	0.801711931385211	0.31697656806145	2.52924667677577	0.0114307657260376	0.0236790876265863
TRINITY_DN554_c0_g1_i14	452.659588326723	0.534413034729246	0.18535923974249	2.88312055806702	0.00393756710548649	0.0091601250150824
TRINITY_DN10013_c0_g2_i1	29.4276928650645	1.13801761315245	1.24224524116352	0.916097381936073	0.35961582084376	0.457764515285603
R1864254	115.664072905204	1.74085008727026	0.168643670570822	10.3226529722572	5.56634677022536e-25	1.3110914964661e-23
NODE_148_length_13076_cov_210.006989_g86_i0	1057.35203222937	-2.30106226896322	0.353272754658648	-6.51355712723059	7.33916747598865e-11	6.08244183984489e-10
R1832578	87.2689482434727	4.43223448078159	0.261616756659639	16.9417071649882	2.21599404807127e-64	2.12639081047535e-62
NODE_157_length_12887_cov_58.172693_g92_i1	86.7315126899917	-3.21510522842743	0.693367487185179	-4.63694258506351	3.53600580631772e-06	1.5319915222896e-05
NODE_158_length_12883_cov_32.929295_g95_i0	214.633766618734	-3.16397523833579	0.369060606225225	-8.57305056396325	1.00779229030907e-17	1.5244671588157e-16
NODE_159_length_12877_cov_14.844330_g96_i0	136.183141360981	-1.62203941219546	0.470988747606996	-3.44390268437777	0.000573382041736289	0.00160468446121226
R1821101	329.974082038094	-0.922518583961529	0.188051109933081	-4.90568007968586	9.31041739684726e-07	4.46406499996565e-06
NODE_165_length_12771_cov_23.552375_g100_i0	194.368133350776	0.745081588056716	0.201610258808672	3.69565315008994	0.000219322224387464	0.00066930883465588
R1861578	62.3233217281319	-3.51695889359562	0.418154616247655	-8.41066619126521	4.0768846057782e-17	5.94691627557996e-16
NODE_170_length_12706_cov_11.467868_g103_i0	32.6223009167	0.376774961519563	0.257198861004693	1.46491691311451	0.142943587786542	0.213116596801256
NODE_173_length_12630_cov_22.771292_g106_i0	90.7558186930658	0.0883716295273311	0.1614116302241	0.547492330042379	0.584040538436531	0.673728553381468
R1836558	94.8927241503412	0.515500484356225	0.1961836437098	2.62764252211957	0.00859788163933378	0.018380012376995
TRINITY_DN2225_c0_g1_i9	259.443034739993	0.369135726851005	0.427021642205963	0.864442666053357	0.387344763284654	0.485859558152448
NODE_187_length_12471_cov_48.927996_g118_i0	4.19364209044623	3.32578567418929	0.734839965143915	4.52586390499046	6.01492808276237e-06	2.49857825685235e-05
TRINITY_DN12042_c0_g1_i1	18.0795151205219	1.40688076757537	0.224123188405128	6.2772655412713	3.44579307138033e-10	2.63235213171907e-09
NODE_204_length_12305_cov_29.398122_g125_i2	48.7990500095378	0.627916164736114	0.208666056950998	3.00919169083437	0.00261943787501473	0.00635006523523452
TRINITY_DN5712_c0_g3_i6	510.122604397234	-0.147626094192156	0.0935536229317705	-1.57798372276636	0.114569349284982	0.176180709219591
NODE_215_length_12127_cov_15.667247_g133_i0	99.6018433231958	2.70914460276294	0.216423720554972	12.5177803792298	5.96808461139413e-36	2.3732545472697e-34
NODE_216_length_12120_cov_57.462578_g134_i0	1010.99178217308	-2.67322633535617	0.229809919847801	-11.6323365724447	2.82263840279404e-31	9.25640855121316e-30
R1822438	23.8778255722211	0.075844697112534	1.02137585256176	0.0742573822577695	0.940805587395344	0.958083209386086
TRINITY_DN1248_c0_g1_i3	12.7228998200115	1.21240666298425	1.76720512131214	0.686058821561157	0.492676016492226	0.589150394667503
NODE_218_length_12066_cov_31.012822_g135_i1	70.699855948353	-1.76774925501287	0.475790771445378	-3.71539206118422	0.000202888861821906	0.000624599969369433
NODE_225_length_11936_cov_51.837135_g138_i0	305.197649261933	-0.0342138018430223	0.132709948719259	-0.257808869442032	0.796554419005232	0.849396338959534
TRINITY_DN5853_c0_g2_i9	124.682043265529	-1.48640017365327	0.549169800971437	-2.7066313024204	0.00679696979396299	0.0149203424858527
NODE_228_length_11879_cov_17.551928_g139_i0	56.9479101979808	-0.383393216694954	0.167518927290662	-2.28865611125677	0.0220993409421158	0.0423452382872457
TRINITY_DN819_c0_g1_i6	404.820112906105	-2.71836809537074	0.39265163671771	-6.92310394550848	4.41853300522209e-12	4.14260932137857e-11
NODE_234_length_11818_cov_25.516025_g142_i1	116.481764651813	0.0833419684166407	0.179458465075931	0.46440812018189	0.642355373436187	0.725006806368858
TRINITY_DN2311_c0_g1_i14	400.106395764686	-0.101736543535445	0.228319225617664	-0.445589035527872	0.655894132165872	0.736446046850875
R1811920	676.603517488179	-2.30758647866977	0.688764900489739	-3.35032530988293	0.00080716704160993	0.00218552037888985
R1837114	42.0021151617591	-1.19764425314649	0.248114570822843	-4.82698073383858	1.38618525800518e-06	6.4610577918003e-06
NODE_241_length_11687_cov_125.094137_g147_i1	454.817012320295	0.0436917501479898	0.147429221584153	0.296357463456121	0.766957106220865	0.826581595186055
R1852353	59.4915737119716	-0.452225170141125	0.156464758639625	-2.89026854400298	0.00384912860048283	0.00897330392021297
NODE_249_length_11618_cov_20.039004_g154_i0	321.027755790899	-0.293698461623243	0.0959895049906322	-3.05969347015495	0.00221563631507656	0.00545870657219687
NODE_252_length_11553_cov_39.966603_g157_i0	1180.6227256222	-0.25011021121648	0.073429446389504	-3.40612960486967	0.000658908913240815	0.00181935690169208
NODE_253_length_11540_cov_14.848237_g158_i0	77.2965221910403	-0.107629306536304	0.112036949054479	-0.960659027621046	0.336723638714399	0.434031696438897
R1820244	33.1675155749948	0.21164622356482	0.243006348779972	0.870949358432001	0.383781804672425	0.482246833329509
NODE_259_length_11493_cov_8.758524_g161_i0	57.335806519561	0.380571474311224	0.146536533692835	2.59710984503677	0.00940118544175221	0.0199121077446709
NODE_260_length_11492_cov_44.273848_g160_i3	172.099978253854	-3.57173982928364	0.842421968891533	-4.23984649163811	2.23672693583959e-05	8.36687516508131e-05
R1844740	6.91153019090303	-0.768387476327183	0.515886404919717	-1.4894509120603	0.136368670460632	0.204655008640429
TRINITY_DN1848_c0_g1_i9	58.79235004019	0.379181126980141	0.248973149512293	1.52297999893928	0.127763709461941	0.193549686916089
NODE_273_length_11353_cov_23.439812_g167_i1	213.732814540439	0.20682060634968	0.133005345707122	1.5549796532622	0.119950915225084	0.183443046674056
NODE_20_length_11342_cov_18.036922_g5_i2	75.5560868964317	1.29942962129879	0.272511265856957	4.76835193294676	1.8573910921333e-06	8.47830845985147e-06
TRINITY_DN11220_c0_g1_i2	38.4691281117348	-0.251436249312395	0.2716064482387	-0.9257374077195	0.35458246252901	0.452558116355266
NODE_283_length_11262_cov_186.480771_g176_i0	1385.36234103323	-1.69788920608831	0.15781455646596	-10.7587617017733	5.3889409013988e-27	1.40252270865414e-25
NODE_286_length_11251_cov_17.050464_g179_i0	125.070732200765	2.03124040075557	0.165991641668421	12.2370041065869	1.97177174924832e-34	7.2770907200519e-33
TRINITY_DN87_c0_g1_i1	1478.45815449353	8.42170649425467	0.36586392074081	23.0186854095977	3.02993379933293e-117	1.28597382598611e-114
R1839228	119.938601132392	-0.127449119622925	0.129550119752332	-0.983782337419496	0.325222545537854	0.421582178244695
R1824232	121.270048254905	0.783228961134572	0.238969473235608	3.27752725287368	0.00104720620890121	0.00276523582561016
TRINITY_DN17917_c1_g1_i3	17.250434800801	2.28988392681424	0.390411159413293	5.86531371248574	4.48284313165228e-09	2.97284699265522e-08
NODE_296_length_11065_cov_18.397366_g186_i0	54.5591804777474	0.0822894610383836	0.16582061989206	0.496255900454054	0.619713875760018	0.705222503765267
NODE_308_length_10988_cov_31.347755_g193_i0	94.8965352474337	-0.518550739202433	0.248810552046242	-2.08411875998756	0.0371493660191521	0.0665762491305471
NODE_313_length_10952_cov_48.197669_g196_i0	93.8146835520017	-1.87122023386459	0.200840310288762	-9.31695550148378	1.19726408842768e-20	2.22984121785645e-19
NODE_316_length_10923_cov_19.251380_g198_i0	36.308776350035	-2.63900397870938	0.521659687026495	-5.05886125445485	4.21767597502543e-07	2.13740777884756e-06
