transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
J1742312	75.8414384747863	0.114483310588092	0.137569516289931	0.832185164821075	0.40530443626246	0.482659000527211
J1742401	157.774614055169	0.289682863337253	0.164710307003726	1.75874156637143	0.0786214138325403	0.115131248665923
J1742410	47.2546720159863	0.722038127089392	0.233222823643806	3.09591538173012	0.0019620634468024	0.00401370139745536
J1742601	68.7676438334632	0.182636242876546	0.189403975118602	0.964268267137377	0.33491144599189	0.410823805681427
J1742648	10.7944401038563	0.735442535115383	0.486963598148086	1.51026183047821	0.130976627174113	0.181414089886944
J1742729	397.180117204047	0.339378738689078	0.0949643512805494	3.57374882377141	0.000351906517028867	0.000823342767669777
J1742732	2283.33793271512	-0.854168972477805	0.341749420318885	-2.49940137917654	0.0124403319725144	0.0217231660652357
J1742828	123.969929586906	-0.298997222945094	0.280971109003204	-1.06415646792242	0.287257823788031	0.360662530439605
J1742900	51.8304132195822	1.45994786414923	0.276376777489743	5.28245490597853	1.27464215997868e-07	4.9376136560833e-07
J1742949	33.0439133589327	0.0387265328280216	0.905905836656988	0.042748960500058	0.965901650381896	0.973441126574717
J1743005	53.0464630443444	2.53360331591586	2.29632909689283	1.10332761943577	0.269884916566766	0.342276215626761
J1743019	12.2278664829266	-0.0998942502176385	0.269013360989174	-0.371335646119296	0.710387551125092	0.765500352344659
J1743542	67.8727477216917	1.69517215287924	0.134681679107246	12.5865089009574	2.50509745510164e-36	6.56306739013009e-35
J1743619	227.306613714383	0.410627940732681	0.118695215604933	3.45951552166537	0.000541148087105309	0.00122864711120543
J1743668	153.383914260295	0.921849252008101	0.240953374005422	3.82584081178858	0.000130326491013331	0.00032976487870629
J1743788	6.22977736934142	-4.62760819703438	0.833512720106811	-5.55193470405751	2.82525131982527e-08	1.18440230518259e-07
J1743939	141.21451144915	-0.557372581604265	0.114583200369793	-4.86434817499828	1.1483461437847e-06	3.92888827008176e-06
J1744082	18.8460201899207	0.309874421385985	0.268309781285706	1.15491287682882	0.248126105718719	0.318281182263873
J1744155	8.78927797019388	0.61326091897495	0.318759255240981	1.92389996177939	0.0543671240407353	0.0829111373116873
J1744167	10.0795252517615	1.30518564228204	0.656751337038946	1.98733610222501	0.0468851634690765	0.0727024648581986
J1744310	266.555334178069	0.45138403979087	0.125505229072998	3.59653572305208	0.000322483314341374	0.000758942920369947
J1744648	417.496719604075	-0.84400412251956	0.314393384465543	-2.68454797149863	0.00726279597797151	0.013309286760404
J1744662	46.0613184713475	-1.63814050310459	0.405838395266025	-4.03643549307551	5.42694382207503e-05	0.000145696502398771
J1744694	8.89031024641625	2.81823245012287	0.409726482599099	6.87832632210011	6.05598224601062e-12	3.77039069470964e-11
J1744835	174.792184984873	0.526041339894566	0.295415371306058	1.78068371178145	0.0749641355365597	0.110349879958977
J1744987	200.183863842939	0.932250258558511	0.308927150245361	3.01770258074787	0.00254698741595616	0.00509867241980403
J1745044	3.9246262192247	-3.70989971308692	1.02017481029696	-3.63653334275822	0.000276331888645776	0.000658074677453054
J1745295	179.07432188817	-0.8942137937454	0.390107782269124	-2.2922223918325	0.021892813480185	0.0363796130059319
J1745307	126.714782686571	0.185563361466594	0.397344540352242	0.467008710632072	0.640493646014522	0.703724833627813
J1745315	220.271660497436	-0.523739062595248	0.24944330427232	-2.09963167431215	0.0357612542352814	0.0568850769617397
J1745401	8.30650486785784	-2.26033371500478	0.819358240659674	-2.75866355256884	0.00580382545117181	0.0108440402514051
J1745700	57.6529476517169	0.332938001428771	0.798731081697829	0.416833661613692	0.676800078998114	0.735777172593914
J1745847	13.6197537694327	0.910441781462	0.376947910571447	2.41529865514252	0.0157223122980343	0.0269462865034286
J1745882	42.5914431447362	-0.572147902327581	0.171169239372226	-3.34258599515877	0.000830016326222706	0.00182629231813825
J1745885	135.905628578569	-4.91990248812041	0.519036247617333	-9.47891888226597	2.56931152139725e-21	3.15020535272768e-20
J1746009	70.3266661886261	0.0955294844652374	0.137003243375227	0.697278999473022	0.485628207924276	0.561298395259218
