transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
J1742312	75.8414384747863	0.570152306161544	0.13912621578776	4.09809397124209	4.16566172183855e-05	0.00012021768501629
J1742401	157.774614055169	-1.236035640525	0.171698141989564	-7.19888768860488	6.07057261613552e-13	4.49826273210588e-12
J1742410	47.2546720159863	-0.177594932605804	0.240808591439401	-0.737494171384226	0.460821886431732	0.536358742656307
J1742601	68.7676438334632	-1.36984681836322	0.209267509573076	-6.54591255545509	5.91331750816012e-11	3.63699535785173e-10
J1742648	10.7944401038563	0.043278317301281	0.499720965962859	0.0866049660691995	0.930985518382805	0.946347630580175
J1742729	397.180117204047	0.655802327338991	0.0955178633239288	6.86575583370175	6.61401166188619e-12	4.44568468915871e-11
J1742732	2283.33793271512	-2.41809307159645	0.342566150839598	-7.05876241908294	1.67992006491908e-12	1.18988247481978e-11
J1742828	123.969929586906	-0.258329549393472	0.282377256170884	-0.914838372241781	0.360276487000033	0.437114551856926
J1742900	51.8304132195822	-0.968940139970354	0.290249548004015	-3.33830025450015	0.000842926103489958	0.00192032130703115
J1742949	33.0439133589327	-0.854746128726925	0.911047947100257	-0.938201037000815	0.348141105566141	0.424590947571783
J1743005	53.0464630443444	3.52602252749492	2.29627317605562	1.53554139997911	0.124650895875787	0.174027187902537
J1743019	12.2278664829266	-0.63731963520006	0.297231276943342	-2.14418765667633	0.0320178536976172	0.0518643265816067
J1743542	67.8727477216917	-1.32787381572246	0.163236237572513	-8.13467545852125	4.13043355350694e-16	3.95400974317865e-15
J1743619	227.306613714383	-0.561920601606487	0.122661817289019	-4.58105557235041	4.62634877118145e-06	1.56521252102625e-05
J1743668	153.383914260295	1.83692547318514	0.240825351411574	7.62762500882145	2.39117899034805e-14	1.98622969121731e-13
J1743788	6.22977736934142	-2.77402704050256	0.83044130358189	-3.34042517940465	0.000836502170013027	0.00190702080027075
J1743939	141.21451144915	0.365639161292051	0.114035533689088	3.20636164416038	0.00134424930416084	0.00293988432064269
J1744082	18.8460201899207	-2.33736253406483	0.371606451708291	-6.28988685024135	3.17697450950646e-10	1.80986703312124e-09
