transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
R1829228	107.246204305033	2.07002817664634	0.315148818700535	6.56841483709747	5.0853703180405e-11	5.42980759163782e-10
NODE_12_length_20294_cov_55.912051_g5_i0	163.728640936513	0.744185993288423	0.30671950355307	2.4262754232049	0.0152546883576241	0.0349461253947233
NODE_16_length_18505_cov_19.787588_g7_i1	256.501018890142	0.813669844724637	0.165430923890458	4.91848697685698	8.72157184627081e-07	5.3275696276556e-06
NODE_25_length_18006_cov_46.398752_g9_i7	502.236323046185	0.549839699354492	0.581606793980514	0.945380461585382	0.344464673497514	0.467548299144534
NODE_32_length_17255_cov_18.114477_g14_i0	1584.42175037399	0.281948517446899	0.129739892153873	2.17318291826931	0.0297665528944009	0.0620113104001725
NODE_41_length_16406_cov_33.438383_g19_i0	81.4941483645506	-0.0225672187565101	0.137514914378467	-0.164107426881719	0.869646575274995	0.915087292594593
NODE_47_length_15815_cov_18.888579_g24_i0	256.826027310245	-0.695009212198753	0.146818396637182	-4.73380194933107	2.20352748982268e-06	1.26087248380572e-05
NODE_48_length_15787_cov_38.910374_g25_i0	47.4985256105558	7.77100611124812	0.375560380770582	20.6917622548561	4.10917410956914e-95	1.39522265535679e-92
NODE_49_length_15675_cov_21.824584_g26_i0	193.250479487158	-0.375797812983421	0.144599485723933	-2.59888761776711	0.00935263869011063	0.0228737517609421
NODE_52_length_15645_cov_26.077101_g28_i0	236.982222884841	0.0559095582744088	0.126339613061998	0.442533872942705	0.658102924383181	0.756436203381949
NODE_60_length_15299_cov_19.537654_g33_i0	96.7420581606119	-1.21110898795205	0.532396651476074	-2.27482457786736	0.0229164552276387	0.0496384499827251
NODE_62_length_15231_cov_15.678637_g35_i0	19.6979422949778	-0.72952438900134	0.440109014082146	-1.65759928940055	0.0973983732056992	0.168780001307301
NODE_64_length_15185_cov_13.592531_g36_i1	90.4975483189938	-0.000431653739178351	0.219236761790004	-0.00196889306179322	0.998429051639097	0.999099362170077
NODE_3_length_15170_cov_172.969526_g1_i0	9523.70002528079	6.51393986685329	0.45585393750308	14.2895329642936	2.54309190680924e-46	1.84625126260789e-44
R1835438	100.464776452862	0.902460637963372	0.218166620596445	4.13656605898802	3.52541897199638e-05	0.000159864386094021
R1830736	73.4458052103466	1.69816000265185	0.352300985025414	4.82019657858565	1.43416831299226e-06	8.44731643120873e-06
R1817800	429.909875971172	-0.597980805949885	0.173387793533956	-3.44880567289056	0.000563071764590322	0.00192995711205286
TRINITY_DN10126_c0_g1_i1	151.577687137825	0.0056951284291403	0.112217162421154	0.0507509573960384	0.959523970805831	0.97535821565949
TRINITY_DN1551_c0_g1_i3	16.2875773734815	-1.17586692622755	1.53605570234021	-0.765510602536152	0.4439675553936	0.567363285902534
NODE_81_length_14729_cov_39.243901_g44_i0	734.03179433668	-0.530901530978509	0.190660693700636	-2.78453581949145	0.00536044000158918	0.0140755396591402
NODE_82_length_14686_cov_12.840749_g45_i0	1002.44843566003	-2.82329534080426	0.599404758209877	-4.71016504646383	2.47516269768202e-06	1.40356733653243e-05
TRINITY_DN1542_c0_g1_i12	19.3411380787862	-0.268502256547467	0.892607658908116	-0.300806579316061	0.763561991071956	0.837650366155549
TRINITY_DN516_c0_g1_i6	316.892281654168	-1.55859969879315	0.198207999527016	-7.8634550699893	3.73680418558139e-15	5.72717141498481e-14
NODE_86_length_14544_cov_156.876665_g47_i0	150.532865349769	-1.33355774774591	0.222089521614216	-6.0045955255034	1.91809459992437e-09	1.71039789173054e-08
TRINITY_DN1551_c0_g1_i9	523.355015035896	-0.126093601485136	0.216804848097438	-0.58159954720416	0.56083644799066	0.673724167600363
NODE_89_length_14416_cov_13.647657_g50_i0	225.879632788875	0.514317782424038	0.132992059383731	3.86728188740986	0.00011005518702944	0.000445306459045008
NODE_90_length_14355_cov_33.885245_g51_i0	69.6331895037745	-0.922799486275954	0.206702597535925	-4.46438263126119	8.02999514209791e-06	4.14554369090294e-05
R1811317	414.159911206923	-1.26862588826485	0.317518193838651	-3.99544313643178	6.45733553360692e-05	0.000275494674708496
NODE_91_length_14290_cov_237.360379_g52_i0	2010.86358585894	-0.71135708223196	0.129976661009094	-5.47296011998793	4.42579738773707e-08	3.29879595904617e-07
NODE_94_length_14152_cov_10.633468_g54_i0	194.037259249137	0.959414204927287	0.147155117114291	6.51974748647131	7.04258499694059e-11	7.41554632072895e-10
TRINITY_DN25384_c2_g1_i2	126.743805599018	-0.30936182114369	0.162342319070172	-1.90561415480316	0.0567002842956897	0.107174997807971
TRINITY_DN6598_c0_g1_i3	5.13232370123544	-2.66241097073574	0.743787914771536	-3.57952975285103	0.0003442130582582	0.00124069609599191
TRINITY_DN748_c1_g1_i4	59.8906302155829	1.8113621785814	0.473597205974784	3.82468932613983	0.00013093709371913	0.000521338924477938
R1849166	77.2999791976144	0.424198966501631	0.149578570066201	2.83596083525794	0.00456880483173296	0.012274318032422
NODE_130_length_13461_cov_18.847083_g77_i1	88.8560604258423	0.136341527646241	0.14924591185535	0.913536095905826	0.360960658437728	0.484721736034113
R1839038	103.402916171279	-0.344743241638873	0.205457865863862	-1.67792671353504	0.0933614068033333	0.162935809595885
NODE_140_length_13395_cov_30.653748_g80_i1	353.181027969661	-0.271820718440109	0.13226578734462	-2.0551098201372	0.0398683986343143	0.0794846935735607
NODE_141_length_13383_cov_67.046294_g81_i0	133.355655956718	-0.478379562643893	0.32235072927561	-1.48403437373606	0.137799801702479	0.224247280900583
TRINITY_DN554_c0_g1_i14	452.659588326723	-0.283343195683697	0.18577767814285	-1.52517352200852	0.127215822953405	0.209902303572192
TRINITY_DN10013_c0_g2_i1	29.4276928650645	0.171424014555665	1.24385922243762	0.137816250797033	0.890385640638787	0.929951781217076
R1864254	115.664072905204	0.4563587388517	0.170692979549119	2.67356478313964	0.00750497790570214	0.0188757677924611
NODE_148_length_13076_cov_210.006989_g86_i0	1057.35203222937	-0.767407091759141	0.348795357991752	-2.20016429168558	0.0277952407720353	0.0584372348012837
R1832578	87.2689482434727	-0.877545048245916	0.277726118679131	-3.15974980106132	0.00157904673957772	0.00483820096383178
